id,timestamp,open,high,low,close,volume
81184,2023-10-04 07:30:00,109.171,109.457,109.159,109.282,373.0
81185,2023-10-04 08:00:00,109.309,109.664,108.022,108.946,8059.0
81186,2023-10-04 08:30:00,109.458,110.233,109.267,109.767,3459.0
81187,2023-10-04 09:00:00,109.646,109.763,109.267,109.5,4778.0
81188,2023-10-04 09:30:00,109.557,109.832,108.793,109.134,359117.0
81189,2023-10-04 10:00:00,109.151,109.229,107.933,107.947,565617.0
81190,2023-10-04 10:30:00,107.974,108.824,107.923,108.036,345984.0
81191,2023-10-04 11:00:00,108.049,108.774,107.854,108.709,369518.0
81192,2023-10-04 11:30:00,108.736,109.096,108.606,109.035,557436.0
81193,2023-10-04 12:00:00,109.028,109.036,108.476,108.634,343983.0
81194,2023-10-04 12:30:00,108.676,108.812,108.064,108.175,426494.0
81195,2023-10-04 13:00:00,108.182,108.25,107.819,107.858,291197.0
81196,2023-10-04 13:30:00,107.866,108.102,107.656,107.75,274723.0
81197,2023-10-04 14:00:00,107.757,108.033,107.567,107.947,214079.0
81198,2023-10-04 14:30:00,107.965,108.389,107.903,108.254,257613.0
81199,2023-10-04 15:00:00,108.271,108.794,108.18,108.634,399123.0
81200,2023-10-04 15:30:00,108.647,108.982,108.338,108.6,1225521.0
81201,2023-10-04 16:00:00,108.607,108.636,107.765,108.56,2848944.0
81202,2023-10-04 16:30:00,108.37,108.626,108.16,108.283,4900.0
81203,2023-10-04 17:00:00,108.291,108.527,108.279,108.501,1987.0
81204,2023-10-04 17:30:00,108.38,108.527,108.368,108.511,504.0
81205,2023-10-04 18:00:00,108.518,108.626,108.279,108.61,1296.0
81206,2023-10-04 18:30:00,108.607,108.626,108.368,108.61,864.0
81207,2023-10-04 19:00:00,108.617,108.626,108.378,108.61,116.0
81208,2023-10-04 19:30:00,108.41,108.626,108.279,108.333,401.0
81209,2023-10-05 04:00:00,108.597,108.784,108.486,108.659,400.0
81210,2023-10-05 04:30:00,108.667,108.774,108.21,108.214,300.0
81211,2023-10-05 05:30:00,108.261,108.27,108.091,108.244,8.0
81212,2023-10-05 06:00:00,108.251,108.26,108.239,108.244,1.0
81213,2023-10-05 06:30:00,108.35,108.537,108.318,108.521,395.0
81214,2023-10-05 07:00:00,108.528,108.537,108.467,108.471,180.0
81215,2023-10-05 07:30:00,108.647,108.952,108.635,108.936,1590.0
81216,2023-10-05 08:00:00,108.311,109.13,108.279,108.6,1456.0
81217,2023-10-05 08:30:00,108.766,108.883,108.032,108.531,3020.0
81218,2023-10-05 09:00:00,108.528,109.111,108.17,108.501,3611.0
81219,2023-10-05 09:30:00,108.469,109.229,108.2,108.531,354479.0
81220,2023-10-05 10:00:00,108.548,108.567,107.908,108.135,280235.0
81221,2023-10-05 10:30:00,108.157,108.334,107.745,108.11,340426.0
81222,2023-10-05 11:00:00,108.123,108.235,107.863,107.903,181631.0
81223,2023-10-05 11:30:00,107.925,108.112,107.715,107.73,193336.0
81224,2023-10-05 12:00:00,107.747,108.32,107.715,108.244,150258.0
81225,2023-10-05 12:30:00,108.251,108.409,107.982,108.115,94650.0
81226,2023-10-05 13:00:00,108.143,108.28,107.854,108.264,98919.0
81227,2023-10-05 13:30:00,108.281,108.893,108.071,108.718,200372.0
81228,2023-10-05 14:00:00,108.746,108.903,108.536,108.629,108858.0
81229,2023-10-05 14:30:00,108.627,109.091,108.605,108.926,171690.0
81230,2023-10-05 15:00:00,108.948,109.002,108.565,108.807,185211.0
81231,2023-10-05 15:30:00,108.835,108.943,108.457,108.55,725446.0
81232,2023-10-05 16:00:00,108.558,109.308,108.506,108.55,3355834.0
81233,2023-10-05 16:30:00,108.558,108.952,108.526,108.936,3035.0
81234,2023-10-05 17:00:00,108.597,109.318,108.575,108.58,351.0
81235,2023-10-05 17:30:00,108.825,109.022,108.585,109.005,407.0
81236,2023-10-05 18:00:00,108.568,109.051,108.536,108.541,61.0
81237,2023-10-05 18:30:00,108.568,108.577,108.476,108.481,128.0
81238,2023-10-05 19:00:00,108.607,109.051,108.486,108.738,159.0
81239,2023-10-05 19:30:00,108.766,108.774,108.457,108.699,551.0
81240,2023-10-06 04:00:00,108.924,109.318,108.763,108.788,2291.0
81241,2023-10-06 04:30:00,108.805,108.834,108.753,108.817,356.0
81242,2023-10-06 05:00:00,108.805,108.814,108.793,108.798,10.0
81243,2023-10-06 05:30:00,108.924,109.061,108.813,109.045,39.0
81244,2023-10-06 06:00:00,109.052,109.219,109.04,109.163,403.0
81245,2023-10-06 06:30:00,109.171,109.2,109.04,109.045,311.0
81246,2023-10-06 07:00:00,108.993,109.18,108.911,108.916,710.0
81247,2023-10-06 07:30:00,108.934,109.17,108.753,109.065,757.0
81248,2023-10-06 08:00:00,109.161,109.269,108.289,109.154,12432.0
81249,2023-10-06 08:30:00,109.092,109.18,107.488,108.283,106095.0
81250,2023-10-06 09:00:00,108.33,110.01,108.229,109.786,25393.0
81251,2023-10-06 09:30:00,109.626,109.635,106.822,107.275,691725.0
81252,2023-10-06 10:00:00,107.332,108.221,107.102,108.175,443146.0
81253,2023-10-06 10:30:00,108.202,108.7,108.121,108.452,536856.0
81254,2023-10-06 11:00:00,108.454,109.289,108.417,109.065,532607.0
81255,2023-10-06 11:30:00,109.102,109.748,109.089,109.668,412858.0
81256,2023-10-06 12:00:00,109.685,109.842,109.258,109.331,329978.0
81257,2023-10-06 12:30:00,109.359,109.368,108.986,109.074,363088.0
81258,2023-10-06 13:00:00,109.087,109.338,108.981,109.193,328811.0
81259,2023-10-06 13:30:00,109.21,109.724,109.183,109.618,256367.0
81260,2023-10-06 14:00:00,109.626,109.664,109.331,109.608,349193.0
81261,2023-10-06 14:30:00,109.626,109.912,109.534,109.747,338860.0
81262,2023-10-06 15:00:00,109.764,110.085,109.712,109.944,325267.0
81263,2023-10-06 15:30:00,109.942,110.06,109.455,109.618,1022494.0
81264,2023-10-06 16:00:00,109.636,110.159,108.755,109.747,3177889.0
81265,2023-10-06 16:30:00,109.636,110.238,109.623,109.944,67187.0
81266,2023-10-06 17:00:00,109.636,109.862,109.623,109.747,192.0
81267,2023-10-06 17:30:00,109.754,109.862,109.653,109.658,170.0
81268,2023-10-06 18:00:00,109.853,109.862,109.653,109.687,259.0
81269,2023-10-06 18:30:00,109.675,109.704,109.653,109.687,156.0
81270,2023-10-06 19:00:00,109.675,109.823,109.633,109.658,204.0
81271,2023-10-06 19:30:00,109.685,109.852,109.623,109.648,205.0
81272,2023-10-09 04:00:00,108.766,108.774,108.299,108.382,1836.0
81273,2023-10-09 04:30:00,108.548,108.715,108.467,108.62,318.0
81274,2023-10-09 05:00:00,108.677,108.943,108.615,108.906,630.0
81275,2023-10-09 05:30:00,108.864,108.962,108.743,108.748,895.0
81276,2023-10-09 06:00:00,108.677,108.834,108.664,108.768,172.0
81277,2023-10-09 06:30:00,108.696,108.725,108.615,108.62,254.0
81278,2023-10-09 07:00:00,108.716,108.774,108.457,108.471,2100.0
81279,2023-10-09 07:30:00,108.469,108.507,108.328,108.412,699.0
81280,2023-10-09 08:00:00,108.617,108.893,107.686,108.807,5360.0
81281,2023-10-09 08:30:00,108.756,108.765,108.328,108.412,863.0
81282,2023-10-09 09:00:00,108.677,109.615,108.486,109.134,8887.0
81283,2023-10-09 09:30:00,109.082,109.348,108.239,108.689,383127.0
81284,2023-10-09 10:00:00,108.706,108.824,108.308,108.662,261870.0
81285,2023-10-09 10:30:00,108.677,109.259,108.561,108.983,279538.0
81286,2023-10-09 11:00:00,108.973,109.18,108.734,109.074,240945.0
81287,2023-10-09 11:30:00,109.072,109.348,108.852,109.322,266934.0
81288,2023-10-09 12:00:00,109.334,109.536,109.248,109.292,157175.0
81289,2023-10-09 12:30:00,109.281,109.387,108.832,108.995,113028.0
81290,2023-10-09 13:00:00,109.023,109.437,108.991,109.42,129128.0
81291,2023-10-09 13:30:00,109.477,110.337,109.435,110.216,340710.0
81292,2023-10-09 14:00:00,110.229,110.574,110.087,110.122,326880.0
81293,2023-10-09 14:30:00,110.14,110.653,110.039,110.488,208208.0
81294,2023-10-09 15:00:00,110.476,110.732,109.099,110.567,309750.0
81295,2023-10-09 15:30:00,110.575,110.708,110.335,110.528,726496.0
81296,2023-10-09 16:00:00,110.535,110.752,108.852,110.271,1709492.0
81297,2023-10-09 16:30:00,110.278,110.584,110.187,110.35,282.0
81298,2023-10-09 17:00:00,110.575,110.722,109.742,110.449,118.0
81299,2023-10-09 17:30:00,110.348,110.752,110.335,110.538,218.0
81300,2023-10-09 18:00:00,110.555,110.752,109.95,110.676,775.0
81301,2023-10-09 18:30:00,110.743,110.752,110.236,110.241,375.0
81302,2023-10-09 19:00:00,110.249,110.752,110.236,110.637,927.0
81303,2023-10-09 19:30:00,110.644,110.999,110.483,110.983,1059.0
81304,2023-10-10 04:00:00,110.743,111.049,110.731,111.032,1275.0
81305,2023-10-10 04:30:00,111.04,111.276,110.998,111.032,824.0
81306,2023-10-10 05:00:00,110.921,111.098,110.711,111.072,484.0
81307,2023-10-10 05:30:00,110.931,110.989,110.869,110.923,136.0
81308,2023-10-10 06:00:00,110.891,110.96,110.81,110.923,66.0
81309,2023-10-10 06:30:00,110.911,110.97,110.77,110.775,571.0
81310,2023-10-10 07:00:00,110.812,110.821,110.306,110.31,3969.0
81311,2023-10-10 07:30:00,110.397,110.544,110.197,110.202,5819.0
81312,2023-10-10 08:00:00,110.955,111.345,110.128,110.162,3751.0
81313,2023-10-10 08:30:00,110.239,110.554,109.564,109.836,7191.0
81314,2023-10-10 09:00:00,109.873,110.248,109.693,110.073,2665.0
81315,2023-10-10 09:30:00,110.249,110.332,109.177,110.31,716797.0
81316,2023-10-10 10:00:00,110.308,110.792,110.187,110.701,505837.0
81317,2023-10-10 10:30:00,110.694,110.91,110.602,110.765,423088.0
81318,2023-10-10 11:00:00,110.763,111.444,110.582,111.339,365706.0
81319,2023-10-10 11:30:00,111.366,111.721,111.284,111.645,346549.0
81320,2023-10-10 12:00:00,111.663,111.692,111.236,111.329,159613.0
81321,2023-10-10 12:30:00,111.331,111.731,111.185,111.698,142749.0
81322,2023-10-10 13:00:00,111.702,111.711,110.563,110.716,319898.0
81323,2023-10-10 13:30:00,110.704,110.841,110.493,110.755,234667.0
81324,2023-10-10 14:00:00,110.763,110.94,110.533,110.775,219144.0
81325,2023-10-10 14:30:00,110.783,111.167,110.602,110.755,251077.0
81326,2023-10-10 15:00:00,110.783,111.108,110.681,110.78,342977.0
81327,2023-10-10 15:30:00,110.773,111.138,110.76,111.052,838739.0
81328,2023-10-10 16:00:00,111.05,111.415,111.027,111.354,2305280.0
81329,2023-10-10 16:30:00,111.247,111.326,111.077,111.22,1209.0
81330,2023-10-10 17:00:00,111.218,111.237,111.067,111.19,141.0
81331,2023-10-10 17:30:00,111.218,111.227,111.067,111.151,239.0
81332,2023-10-10 18:00:00,111.089,111.148,111.067,111.131,86.0
81333,2023-10-10 18:30:00,111.148,111.197,111.037,111.18,805.0
81334,2023-10-10 19:00:00,111.188,111.197,111.037,111.042,53.0
81335,2023-10-10 19:30:00,111.178,111.197,111.126,111.18,199.0
81336,2023-10-11 04:00:00,111.218,111.227,110.918,110.963,497.0
81337,2023-10-11 04:30:00,111.05,111.227,111.037,111.21,109.0
81338,2023-10-11 05:00:00,111.228,111.365,111.047,111.329,343.0
81339,2023-10-11 05:30:00,111.317,111.326,111.304,111.309,157.0
81340,2023-10-11 06:00:00,111.495,111.504,111.344,111.348,287.0
81341,2023-10-11 06:30:00,111.346,111.731,111.334,111.586,1329.0
81342,2023-10-11 07:00:00,111.485,111.85,111.452,111.823,1321.0
81343,2023-10-11 07:30:00,111.732,112.067,111.591,112.021,2176.0
81344,2023-10-11 08:00:00,111.732,112.137,110.938,112.011,4640.0
81345,2023-10-11 08:30:00,111.831,112.038,111.087,111.872,2292.0
81346,2023-10-11 09:00:00,111.336,111.959,110.77,110.795,11594.0
81347,2023-10-11 09:30:00,111.02,111.385,108.931,109.406,1023057.0
81348,2023-10-11 10:00:00,109.428,109.6,108.338,108.788,792802.0
81349,2023-10-11 10:30:00,108.78,109.823,108.547,109.757,375881.0
81350,2023-10-11 11:00:00,109.804,109.931,109.04,109.5,354900.0
81351,2023-10-11 11:30:00,109.497,109.793,109.435,109.668,251302.0
81352,2023-10-11 12:00:00,109.665,109.674,109.183,109.42,213772.0
81353,2023-10-11 12:30:00,109.423,109.605,109.06,109.331,168734.0
81354,2023-10-11 13:00:00,109.329,109.417,109.06,109.297,163255.0
81355,2023-10-11 13:30:00,109.288,109.297,108.823,109.005,190566.0
81356,2023-10-11 14:00:00,109.018,109.279,108.748,109.084,230348.0
81357,2023-10-11 14:30:00,109.077,109.368,109.0,109.327,170734.0
81358,2023-10-11 15:00:00,109.339,109.604,109.258,109.524,198377.0
81359,2023-10-11 15:30:00,109.527,109.951,109.445,109.875,801621.0
81360,2023-10-11 16:00:00,109.883,110.396,109.841,109.865,2142455.0
81361,2023-10-11 16:30:00,110.249,130.697,109.861,130.678,47871.0
81362,2023-10-11 17:00:00,109.982,110.228,109.89,109.925,1955.0
81363,2023-10-11 17:30:00,109.942,110.248,103.899,110.093,1046.0
81364,2023-10-11 18:00:00,110.09,110.159,109.89,110.033,248.0
81365,2023-10-11 18:30:00,110.15,110.159,109.9,109.905,591.0
81366,2023-10-11 19:00:00,110.031,110.05,109.9,110.024,819.0
81367,2023-10-11 19:30:00,110.031,110.188,109.94,109.944,1442.0
81368,2023-10-12 04:00:00,110.249,110.485,110.236,110.468,105.0
81369,2023-10-12 04:30:00,110.446,110.663,110.434,110.587,268.0
81370,2023-10-12 05:00:00,110.595,110.604,110.572,110.577,21.0
81371,2023-10-12 05:30:00,110.585,110.663,110.572,110.587,637.0
81372,2023-10-12 06:00:00,110.456,110.653,110.444,110.617,414.0
81373,2023-10-12 06:30:00,110.565,110.604,110.553,110.587,115.0
81374,2023-10-12 07:00:00,110.387,110.544,110.276,110.399,675.0
81375,2023-10-12 07:30:00,110.516,110.604,110.394,110.518,2560.0
81376,2023-10-12 08:00:00,110.348,110.752,109.861,110.735,3037.0
81377,2023-10-12 08:30:00,110.456,110.614,109.851,110.093,6437.0
81378,2023-10-12 09:00:00,110.09,110.792,109.9,110.597,9720.0
81379,2023-10-12 09:30:00,110.723,110.94,109.943,110.271,346283.0
81380,2023-10-12 10:00:00,110.249,110.93,110.108,110.37,354555.0
81381,2023-10-12 10:30:00,110.407,110.92,110.376,110.834,243160.0
81382,2023-10-12 11:00:00,110.822,110.871,110.355,110.409,207496.0
81383,2023-10-12 11:30:00,110.437,110.594,110.019,110.557,202966.0
81384,2023-10-12 12:00:00,110.595,110.9,110.449,110.829,183914.0
81385,2023-10-12 12:30:00,110.852,110.96,110.681,110.904,191889.0
81386,2023-10-12 13:00:00,110.891,110.9,109.693,109.767,249651.0
81387,2023-10-12 13:30:00,109.754,109.961,109.465,109.628,202654.0
81388,2023-10-12 14:00:00,109.675,109.793,109.07,109.519,298362.0
81389,2023-10-12 14:30:00,109.517,110.09,109.465,109.737,195602.0
81390,2023-10-12 15:00:00,109.784,110.06,109.702,109.762,284729.0
81391,2023-10-12 15:30:00,109.774,110.307,109.752,110.202,949981.0
81392,2023-10-12 16:00:00,110.204,110.446,109.742,109.747,2572442.0
81393,2023-10-12 16:30:00,109.814,110.417,109.742,110.281,100.0
81394,2023-10-12 17:00:00,110.229,110.238,109.742,109.944,208.0
81395,2023-10-12 17:30:00,110.204,110.213,109.94,109.964,36956.0
81396,2023-10-12 18:00:00,110.061,110.129,109.95,110.103,2119.0
81397,2023-10-12 18:30:00,110.14,110.297,109.959,110.281,1329.0
81398,2023-10-12 19:00:00,110.348,110.416,110.128,110.399,667.0
81399,2023-10-12 19:30:00,110.14,110.455,109.959,110.439,2175.0
81400,2023-10-13 04:00:00,110.427,110.436,109.89,109.895,41.0
81401,2023-10-13 04:30:00,110.051,110.159,109.722,109.776,648.0
81402,2023-10-13 05:00:00,109.784,109.793,109.337,109.48,943.0
81403,2023-10-13 05:30:00,109.428,109.496,109.05,109.124,915.0
81404,2023-10-13 06:00:00,109.141,109.328,109.0,109.312,601.0
81405,2023-10-13 06:30:00,109.062,109.467,108.981,109.351,2105.0
81406,2023-10-13 07:00:00,109.507,109.734,109.366,109.697,3239.0
81407,2023-10-13 07:30:00,109.715,109.931,109.663,109.816,1024.0
81408,2023-10-13 08:00:00,109.547,110.722,109.534,109.776,60368.0
81409,2023-10-13 08:30:00,109.942,110.258,109.574,109.994,657.0
81410,2023-10-13 09:00:00,110.249,110.624,110.236,110.38,4594.0
81411,2023-10-13 09:30:00,110.466,110.721,109.7,109.875,372513.0
81412,2023-10-13 10:00:00,109.833,109.842,108.714,108.807,317662.0
81413,2023-10-13 10:30:00,108.795,109.061,108.229,108.274,286231.0
81414,2023-10-13 11:00:00,108.261,108.448,107.943,108.259,276438.0
81415,2023-10-13 11:30:00,108.251,108.379,107.735,107.918,284505.0
81416,2023-10-13 12:00:00,107.92,108.725,107.863,108.649,207066.0
81417,2023-10-13 12:30:00,108.667,108.755,108.007,108.175,146184.0
81418,2023-10-13 13:00:00,108.182,108.231,107.458,107.463,214800.0
81419,2023-10-13 13:30:00,107.441,107.934,107.31,107.809,286806.0
81420,2023-10-13 14:00:00,107.816,108.122,107.508,107.67,203629.0
81421,2023-10-13 14:30:00,107.668,107.855,107.468,107.591,259814.0
81422,2023-10-13 15:00:00,107.579,107.776,107.33,107.463,284775.0
81423,2023-10-13 15:30:00,107.46,107.657,107.349,107.433,944635.0
81424,2023-10-13 16:00:00,107.45,109.664,107.428,107.67,3508394.0
81425,2023-10-13 16:30:00,107.539,107.687,107.428,107.661,106.0
81426,2023-10-13 17:00:00,107.51,107.588,107.428,107.572,721.0
81427,2023-10-13 17:30:00,107.45,107.588,107.428,107.572,548.0
81428,2023-10-13 18:00:00,107.45,107.578,107.428,107.433,947.0
81429,2023-10-13 18:30:00,107.549,107.578,107.428,107.433,389.0
81430,2023-10-13 19:00:00,107.441,107.578,107.32,107.324,305.0
81431,2023-10-13 19:30:00,107.332,107.578,107.181,107.186,2501.0
81432,2023-10-16 04:00:00,107.905,107.914,107.073,107.443,1715.0
81433,2023-10-16 04:30:00,107.352,107.776,107.34,107.72,2499.0
81434,2023-10-16 05:00:00,107.708,107.726,107.557,107.562,144.0
81435,2023-10-16 05:30:00,107.717,107.766,107.468,107.473,608.0
81436,2023-10-16 06:00:00,107.46,107.469,106.588,106.978,9092.0
81437,2023-10-16 06:30:00,107.085,107.172,106.984,107.156,2289.0
81438,2023-10-16 07:00:00,107.154,107.172,106.914,107.127,5696.0
81439,2023-10-16 07:30:00,107.124,107.667,107.112,107.611,3423.0
81440,2023-10-16 08:00:00,107.154,108.082,106.974,107.601,4603.0
81441,2023-10-16 08:30:00,107.559,107.934,107.28,107.888,2183.0
81442,2023-10-16 09:00:00,107.777,108.112,107.478,107.848,7860.0
81443,2023-10-16 09:30:00,107.866,109.002,107.715,108.906,465574.0
81444,2023-10-16 10:00:00,108.894,109.348,108.645,109.322,389034.0
81445,2023-10-16 10:30:00,109.349,109.723,109.277,109.697,276918.0
81446,2023-10-16 11:00:00,109.725,109.837,109.386,109.495,222463.0
81447,2023-10-16 11:30:00,109.527,109.595,109.129,109.183,149580.0
81448,2023-10-16 12:00:00,109.21,109.303,108.941,109.183,265652.0
81449,2023-10-16 12:30:00,109.21,109.319,109.05,109.272,196727.0
81450,2023-10-16 13:00:00,109.29,109.565,108.654,109.065,207214.0
81451,2023-10-16 13:30:00,109.072,109.397,108.991,109.292,152307.0
81452,2023-10-16 14:00:00,109.29,109.457,109.159,109.173,142070.0
81453,2023-10-16 14:30:00,109.207,109.249,108.902,109.21,143123.0
81454,2023-10-16 15:00:00,109.24,109.536,108.991,109.509,211194.0
81455,2023-10-16 15:30:00,109.517,109.605,109.07,109.252,980391.0
81456,2023-10-16 16:00:00,109.26,109.338,108.763,109.282,3812639.0
81457,2023-10-16 16:30:00,109.27,109.536,109.258,109.292,408991.0
81458,2023-10-16 17:00:00,109.27,109.556,109.05,109.252,906.0
81459,2023-10-16 17:30:00,109.062,109.556,109.05,109.539,10.0
81460,2023-10-16 18:00:00,109.545,109.556,109.06,109.539,86.0
81461,2023-10-16 18:30:00,109.21,109.289,109.07,109.154,373.0
81462,2023-10-16 19:00:00,109.151,109.16,108.832,108.867,671.0
81463,2023-10-16 19:30:00,109.032,109.417,108.862,109.401,549.0
81464,2023-10-17 04:00:00,108.904,109.13,108.872,108.936,535.0
81465,2023-10-17 04:30:00,109.082,109.091,108.773,108.798,489.0
81466,2023-10-17 05:00:00,109.023,109.061,109.01,109.045,100.0
81467,2023-10-17 05:30:00,108.973,108.982,108.961,108.966,20.0
81468,2023-10-17 06:00:00,109.151,109.16,108.803,108.807,605.0
81469,2023-10-17 06:30:00,108.864,108.883,108.852,108.867,13.0
81470,2023-10-17 07:00:00,108.963,109.061,108.743,108.778,1742.0
81471,2023-10-17 07:30:00,108.805,109.012,108.793,108.995,564.0
81472,2023-10-17 08:00:00,108.766,109.279,108.635,108.758,741.0
81473,2023-10-17 08:30:00,108.716,108.863,107.34,107.764,14412.0
81474,2023-10-17 09:00:00,107.53,108.112,107.142,107.463,22060.0
81475,2023-10-17 09:30:00,107.589,107.993,106.796,107.675,790612.0
81476,2023-10-17 10:00:00,107.683,108.577,107.102,108.452,563780.0
81477,2023-10-17 10:30:00,108.518,108.918,108.318,108.798,283623.0
81478,2023-10-17 11:00:00,108.785,109.338,108.516,109.154,355932.0
81479,2023-10-17 11:30:00,109.191,110.169,109.178,110.152,333960.0
81480,2023-10-17 12:00:00,110.17,110.307,109.868,110.231,341123.0
81481,2023-10-17 12:30:00,110.239,110.248,109.465,109.776,250330.0
81482,2023-10-17 13:00:00,109.774,110.505,109.712,110.468,281489.0
81483,2023-10-17 13:30:00,110.456,110.475,109.712,109.786,197844.0
81484,2023-10-17 14:00:00,109.804,110.485,109.663,110.399,521517.0
81485,2023-10-17 14:30:00,110.407,110.782,110.315,110.439,491236.0
81486,2023-10-17 15:00:00,110.446,110.683,110.167,110.577,472152.0
81487,2023-10-17 15:30:00,110.581,111.019,110.365,110.943,1203492.0
81488,2023-10-17 16:00:00,110.951,111.029,110.226,110.597,2108140.0
81489,2023-10-17 16:30:00,110.605,110.752,110.434,110.538,3545.0
81490,2023-10-17 17:00:00,110.941,110.95,110.543,110.834,370.0
81491,2023-10-17 17:30:00,110.664,110.732,110.543,110.548,509.0
81492,2023-10-17 18:00:00,110.733,110.742,110.533,110.557,372.0
